adjust	brutal	downwards	earnings	few	fire	fired	increasing	jerome	jpow	looking	lot	next	personally	powell	quickly	reporting	respond	starting	very	weeks
am	base	breakout	cup	folks	follow	green	handle	held	high	line	new	perfectly	pivot	seeing	technicals	third	thursday	trend	week
bloomberg	copy	paste	terminal
burn	honestly	learn	let	maybe
15	25	35	brkb	calls	fees	heavy	ideas	ispy	less	looking	msci	myself	nvda	pretty	profile	qdte	return	risk	similar	tltw	upro	ve
begging	call	usa
disgusting	tactics
christ	jesus
answer	blink	calls	cards	ccp	chaos	dissent	dollar	empty	end	exactly	first	general	growing	halt	high	him	holds	illness	long	mental	office	otherwise	prices	protest	punishment	removal	revolt	riot	says	severe	shelves	square	suffer	tells	tiananmen	try	useless	war	win	xi
actually	am	americans	another	assume	begin	believe	big	bonds	depend	exiting	far	folks	forward	hard	hell	idea	learned	lessons	looking	lots	many	need	numbers	partner	past	place	rapidly	rates	right	safe	safer	screaming	shaky	stage	store	those	treasuries	trusted	unaware	uncharted	used	waters	wide	woefully	wrong
bull	dont	its	nooo	smug
ain	around	bags	buying	feel	hfs	literally	pack	retard	shit	these	thrown	tiffany	took	trying	word	wsb
billionaire	shop
above	awful	crumbling	else	everything	faith	happening	investment	seems	sentiment	still	terrified
bad	manipulating	praising	redditors	saying	went
cash
country	dollar	hyperinflation	inflation	little	makes	mitigate	probably	reason	recession	remember	right	suffer	through	trading	very	wobbly
bad	manipulating	praising	redditors	saying	went
come	machine	parts
20	27	always	button	common	completely	corrected	didn	hatches	know	knowledge	life	man	saying	somebody	something	thing	thought	unrelated
mr
advice	brazilian	change	financial	real	should	usd
actions	also	basically	chalk	everyone	idiot	knows	poses	risk	stupidity	undersells
steal
around	chinese	consumer	degree	exports	fair	gdp	kinda	larger	make	portion	rely	way
consumer	expected	lower	sentiment	survey
22	2c_books	2c_wiki_recommendations	2fapps	3a	3f	art	aware	basics	biases	book	broker	brokers	buffet	business	changes	check	constructive	criticism	cycle	cycles	discuss	earnings	enlightening	falling	fidelity	find	finviz	further	giving	global	haven	help	highly	investing	investopedia	investors	issues	learn	limit	links	list	losing	many	months	need	new	note	often	old	opportunity	orders	own	paper	please	portfolios	position	posts	previous	price	public	quarterly	reading	rebalance	recommend	recommendations	relevant	report	restrict_sr	scanner	search	selling	setup	since	sort	started	state	stickies	stock	stocks	take	thread	tickers	title	trading	updates	use	users	using	vs	warren	websites	wiki	wiki_brokers_for_investing	wiki_is_there_a_way_to_practice	wiki_relevant_posts	wiki_relevant_websites	yet
amount	bought	made	morning	nice
agenda	called	coming	corrupt	dumbass	economist	elmo	expert	fascist	funny	guess	him	hurt	idea	keeps	least	made	many	name	navarro	ones	part	rearranged	rest	ron	such	tariff	these	vara
before	called	cult	expect	fool	idea	look	never	office	partially	rational	same	scary	second	shown	somehow	supported	thought	took	usa	wild
almost	investing	new	ok	port
auusi	believe	contracts	directly	domiciled	etfs	examples	expensive	funds	gold	hold	intermediate	listed	many	physical	quite	should	similar	singapore	sw	swiss	switzerland	vaults	without	zgld	zsil
allowed	control	cooked	fed	hello	hyperinflation
act	did	everyone	issue	paper	same	show	showing	thing	white
100	80	98th	adjust	advice	again	ago	albeit	allocation	also	apparently	argument	ask	assuming	based	better	brain	bud	combined	common	concentrated	conditions	confident	consulted	counterargument	country	couple	currently	days	deal	degree	did	difficult	discounting	drag	each	either	else	emotional	etc	everything	except	expensive	extreme	extremely	fact	family	far	feedback	feel	forget	freeze	friend	future	geographical	geographically	got	heavily	hell	help	highly	hire	hiring	hurt	idea	individual	international	internationally	internet	invest	investing	investments	investors	justifications	justifies	lesser	life	listening	looking	lose	maintain	make	math	maybe	medium	member	mention	need	negatively	never	new	noise	obligated	old	overvalued	own	past	percentile	picks	possible	presumably	price	proud	prove	put	questions	rational	rationale	rationally	react	reaction	reasoning	reasons	receiving	recommendation	recommending	reddit	relevant	responses	rest	right	rise	rr	savings	sector	seeking	sense	set	short	simply	smart	someone	sound	source	south	standard	stock	stop	stranger	strategy	strong	strongest	take	temporary	territory	thesis	thorough	thread	today	trends	true	unfortunately	upon	very	wanted	wasn	weak	week	where	write	writing	year	yours	yourself
america	morning	well
camps	causing	class	corporations	destroying	free	homeless	homelessness	hyperinflation	illegal	labor	make	middle	profit	provide	put	round	work
buddy	country	own	worry
100	call	covered	crazy	dividend	general	keep	occasional	past	rkt	shares	stock	surprise
car	chicken	driving	playing	semi	smart	xi
able	bad	congress	continually	counter	drumpf	grow	news	qult	rabid	shitshow	shockingly	spine	stupidity	surprises	threat	wonder	yikes
contracts	demanding	different	explodes	nothing	physical	shorting	squeeze	start
got	selloff	source	thanks
10ks	affect	also	analysis	check	dcfs	effective	etc	im	learning	look	might	mostly	need	news	peoples	perspectives	politics	process	quarterly	read	reports	revisit	since	sometimes	tutorials	very	watch
blinked	once
anyone	buying	else	fuck	gme	guys	these	today
conditioned	depressing	done	fixed	getting	gratification	instant	short	sighted
comes	done	em	rebalanced
admin	assuming	bad	confidence	congress	credibility	drops	entire	everyone	fix	gets	gop	happen	knows	late	loss	might	nope	step	stepping	still	thing
allies	dumping	everyone	sound	starting	strategy	telling	war
140	150	ask	crazy	credit	oz	premium	suisse	thats	wholesale	yesterday
backed	chair	coin	crash	decide	decision	dollar	essentially	fate	fed	having	imagine	loyalist	make	making	prices	save	step	worthless
aren	exactly	happy	shorts
economics	hence	impact	isnt	massive	reacts	says	stock
90	accepted	also	america	americans	ass	believe	best	bond	bonds	borderline	coming	comments	completely	consumes	country	debacle	debt	decades	degraded	dependent	due	education	elsewhere	faster	favourable	fucked	further	goods	half	hello	higher	hold	ignorant	incredibly	interdependent	international	its	know	makes	movements	moving	murica	nations	need	needs	negotiations	often	ok	others	pause	produces	reading	reason	reasons	replacing	rest	royally	screwing	services	shit	sort	start	stuff	supplier	supply	surplus	susceptible	system	tank	tariff	third	those	tiring	truly	understand	until	war	wayyyy	well	whole	wild	without
being	definitely	everywhere	facebook	hard	heavily	hobby	hyped	isnt	local	pushing	seems	shops	sold	something
average	price	rddt
actually	again	anyone	attacked	basically	buying	doesn	dollar	etfs	gold	happens	hood	laugh	looked	make	matter	nuclear	option	realized	run	those	turtles	under	way	where	yeah
ago	bing	bong	calls	few	fuck	green	hours	life	markets	pre	puts	raised	yo
1k	20	22	30	7k	acct	advantage	allocating	also	beginner	bit	brokerage	currently	fitlx	following	fsggx	fxaix	help	hopefully	individual	invest	ira	long	looking	love	lump	plan	please	qqqm	roth	schd	should	sum	take	thoughts	tips	tysm	usa	vti	wild
firms	reacts	retail	set	trading
ath	giga	high	rapid	spike	stocks	wasn
also	bond	cnbc	dollar	falling	fed	investors	kashkari	moving	obvious	refreshing	rising	says	show	yields
30	after	bed	bs	concern	damage	done	drop	effect	forward	isn	moving	near	put	shortly	sputter	struggle	talk	tariff
06	300	42	amd	amzn	asts	atm	check	currently	fun	had	haven	highest	ionq	literally	lumen	net	nvda	qqqm	rklb	rtx	stimulus	taken	undisclosed	ve
grace	may	office	removed	republicans	saving	while
15	ability	amass	away	extremely	interesting	inventory	jit	large	limited	ll	moved	past	shipping	stockpile	warehousing
excited	fund	happen	hedge	lmao	lot	nonsense	paranoid	sec	thought	trap	wsb
insanity
80	america	american	another	bear	citizens	damage	democracy	done	elect	flowed	gone	hostility	investment	left	longer	lunatic	manifestation	markets	obliterated	period	responsibility	rest	safe	safety	still	towards	trust	underpinning	warning	weeks
after	expecting	fall	tax	wait
actual	areas	assets	call	denial	gold	hard	housing	invest	investment	knowing	physical	popular	safest	where	wouldn
golf	long	play
between	breakdown	grocers	might	necessities	purchases	recreation	spike	vs
anything	calling	embargo	pr	spin
aoc	deporting	distract	economic	el	kind	plan	salvador	set
depressing	fell	genius	him	imagine	million	state	unbelievably	voted
depression	priced
another	anymore	before	car	cooking	debt	dramatically	drive	employed	enjoy	far	getting	hard	home	improvement	increased	job	less	ll	losing	plans	potential	rather	risk	saving	scale	shift	shifted	switch	takeout	times	ve	well	work	year
american	betrayed	citizens	completely	dumbass	its	leadership	marvel	movies	nipple	propaganda	quick	sucking	uneducated	watching
adult	between	contest	get	pissing	please	room	xi
make	worse
beautiful	bullets	buying	cash	fashioned	groceries	old	possible	saving	wife
bonds	decline	healthy	higher	indicate	investment	investors	lower	moving	right	safer	seems	stock	stocks	understanding	usd	yields
anger	around	branded	bunch	business	california	completely	consequences	crisis	culture	current	different	entourage	fairy	fake	fantasies	freebie	gop	great	happening	hard	interest	internet	libs	little	lose	main	manufactured	nothing	oklahoma	opposition	own	owning	points	policies	posturing	real	reality	reason	sniffling	something	still	stoke	substance	sycophants	tales	tangible	understanding	uninformed	very	war	way	yelling
10yr	mornings	reason	seems	vertical
after	alone	another	believe	fuck	giving	look	looked	made	seeing	slv	stuff	trend	went
abusing	administration	allowed	american	anti	anyone	bad	bastion	behavior	bending	big	bitching	brain	ccp	cheat	chinese	claims	complete	consequences	control	country	deliver	delusional	ends	face	fairness	fucking	government	happening	happens	hegemony	imagine	ip	knee	lie	literally	ll	look	looks	losers	love	operate	overreach	power	protections	recourse	reddit	same	stand	steal	suppose	tell	these	til	totalitarian	usa	utopia	wait	within	without
100	bank	branch	central	during	economic	executive	fiscal	independent	learned	legislative	lesson	monetary	needs	policy
catch	crypto	currencies	either	fair	foreign	holding	invest	mean	outside	stable	usds
chinese	drops	hear	late	let	others	resolve	say	situation	thoughts
ass	doesn	few	games	hes	isnt	kiss	level	mad	play	powell	probably	sycophant	whos	working
after	anyone	cabinet	cadres	comes	decades	ever	factory	getting	industries	paper	push	rural	stamp	universities	villages	wilderness	worked	xi
500	call	gamble	hell	magnitude	magnitudes	order	please	put
abuse	bit	btw	care	citizens	doesn	economically	edge	ensures	happen	happening	ironically	its	late	making	own	part	powers	realize	requires	right	similar	something	stop	sure	treats	understand	unfortunately
100	assets	avoid	bomb	close	goes	hard	hold	holdings	knows	may	non	off	reasonable	reducing	replaced	someone	still	through	ticking	timer	zero
another	comment	end	posted	since
america	fuxked	know	stupid
great	hosed	summary
american	moment	president	trust
actual	fuck
costs	higher	increase	media	number	numbers	profit	sales	show	twist	wouldn
actual	ain	around	articles	bb	diamonds	dumping	etrade	feed	forever	gme	hands	looking	news	paper	reddit
airplane	airplanes	also	bad	chinese	food	gas	harder	hurt	imports	least	lots	oil	parts	pharmaceuticals	replace	replaced	same	short	sources	won
costco	covid	felt	gone	half	klennex	monthly	night	northern	paper	products	regular	times	toilet	towels	trip	va	went
bonds	selling	start	treasury
aladeen
also	ask	avoided	better	bid	bs	careful	crush	decide	get	imo	iv	killed	liquid	movement	price	pump	puts	related	sqqq	tighter	vix
ask	being	better	betting	canadianinvestor	choosing	dividends	focus	fund	growth	hold	might	place	right	said	vfv	worst
delusional	likely	supporters	yeah
after	around	coffee	coin	dip	expecting	lunch	morning	off	pltr	rally	should	tbbb	these	trading	watching	wears
blackrock	feel	opinion	right	standard
before	critical	easily	election	foreseeable	skills	thinking	unfortunately	voters	zero
aged	asked	law	meeting	milk	permitted	powell	press	question	remember	replied	under	yeah
american	everything	feel	friends	lot	paying	sorry	thinks
2011	almost	america	come	completely	debt	defaulted	fucked	getting	gop	haven	nearly	pattern	personally	pretty	reason	seen	sensing	shit	since	type	voters	yippee
ability	americas	bonds	canada	days	delusional	end	fairytale	flee	game	japan	loss	markets	move	play	reddit	selling	short	significant	soon	sorts	spike	stop	take	treasuries	two	usd	vanish	yields
cash	closely	example	get	heading	idea	indicator	look	sitting	spaxx	those	tied	where	yields
cause	consumer	depression	protection	remove
always	dd	own	please	welcome
12	90	ago	april	chain	completely	descent	did	dollar	due	during	end	eu	gouging	group	inflation	knew	laid	left	little	look	lost	many	multiply	negotiating	off	pandemic	period	populace	price	problems	proven	quick	rampant	shipping	shortages	since	slow	stock	supply	support	toast	treasuries	unregulated	value	walked	way	wealth	week	wise	worse
anticipate	avoid	bang	best	biggest	blinks	calculus	capable	card	co	collapse	cost	crash	debt	decision	defaulting	dumbassery	end	everything	exit	foreign	himself	holders	interests	ironically	japan	late	least	ll	long	lucky	made	massive	ordinate	panic	prevent	sells	shit	slow	solutions	someone	spooking	themselves	treasuries	trigger	turns	uk	unless	unwind	whimper	wild	worse
basically	bickering	current	each	ensure	math	pretty	stuff
2025	currency	dollar	having	military	promote	protect	requires	use	yup
anything	better	contradicts	corruption	country	despite	experienced	full	hive	insanity	live	lived	mentality	mind	obviously	occurring	place	politics	saying	true	trust	understand	ungrateful	usa	vote	worse
ally	currently	inhibited	land	screwed	take	war
bought	metal	physical
absolutely	anything	better	cannot	come	doesn	literally	moment	necessary	pass	possible	reason	save	seems	unnecessary	worst
bond
90	announced	before	crashing	interest	lower	markets	means	morning	pants	powell	probably	rates	refusing	reprieve	shitting	spiking	treasuries	truly	year	yesterday	yields
anything	end	ever	everything	except	none
pretty	sold
expecting	friday	hold	red	today	weekend
inside	traitor
bail	gme	happens	know	losing	make	rising	same	shirts	shitadel
know	paper	physical	plentiful	thing
buying
buying	calls
clown	impeach	yet
200	columbia	debacle	dollars	during	ordered	should	tariff	ve	worth
bull	executed	holds	let	masterfully	trap
art	deal
above	animal	appears	arms	banging	basket	being	below	benefits	benjamin	breast	capable	cats	continuing	corporal	covering	dark	deficiency	did	enjoyment	equal	ever	face	fill	first	fluids	franklin	freaky	frequently	girdle	grey	grows	highest	impossible	improvement	knack	know	ladies	lank	least	letters	literally	lower	muscles	neck	old	part	parts	pleasure	plump	practice	regarding2	superior	two	upright	walks	woman	women	wrinkled	write	young
cheer	literally	nobody
14th	1700	amendment	attempting	charged	count	courts	departments	deportation	el	him	insurrection	mean	pardoning	politically	prison	program	repeatedly	reverse	salvadorian	shuttering	stable	starting	stop	try	yeah
america	defence	falls	jerome	line
attention	dude	end	negative	paying	today
clown	jesus	liz	oh	sweet	truss
done	entire	insane	kidding	life	literally	perhaps	possibly	single	stupid	thing
administration	am	clown	disaster	fucking	governance	granted	happens	helm	history	incompetent	policy	read	show	sure	taken	unmitigated
against	censorship	chinese	citizens	damn	either	happen	happened	internet	mind	non	oh	spoke	usage	wonder
argument	before	blackrock	bought	counter	democrat	directly	djt	dude	election	elon	funds	helped	indirectly	know	many	millions	rfkjr	shares	switch	switched	tulsi
physical	slv
above	anymore	charge	circles	conversation	didn	happily	harris	looking	man	responding	said	sexist	swell	very	vote	voted	wanted	woman	yes
corrupt	spelled	unstable	wrong
administration	asia	avoid	basis	bond	both	climbed	debt	donald	drive	explain	faced	feels	forcing	friday	halted	heading	helped	hours	impact	issue	its	morning	new	off	pause	points	policies	president	rally	reprieve	resumed	resuming	rethink	rise	same	seen	sharp	since	situation	slide	someone	stocks	strategy	tariff	towards	treasury	treasurys	triggered	waned	wednesday	week	year	yield	yields
masses	pill	propaganda	red
bad	happen	historically	mondays
making	mean	ok
earnings	next	pooper	pounded	report	retailers	speculation	until
2025	2nd	cashing	did	first	january	lady	old	passport	renewing	thing	thinking
again	futes	red	spy	yo
125	90	am	cash	dcaing	doesn	dramatic	far	few	guess	hardly	look	months	news	reaction	reading	retaliatory	right	should	stage	start	still	undecided	wait
administration	american	bad	beyond	done	everything	friends	happening	help	helps	hurt	idiotic	rich	standing	support	uncalled	way
cash	especially	issue	leveraged	need	yeah
bitcoin	moving	onto	pumps	qe	risk
card	confident	play	superior
50	around	come	decided	eu	far	finally	god	huge	largest	resilient	someone	strongest	table	thank	throw	weight	willing	win	zero
additional	demand	draw	liquidity	once	passed	wednesday	yes
again	elections	ever	fair	lol	wish	won
40	idea	million	person	physical	toll
eerie	hearing	rally	reddit	talk
ago	am	days	diamond	exactly	interview	jaime	said	where	wrong
amount	miniscule	pity	selling
cares	em	screw
against	bets	college	football	fuck	hard	learned	nfl	off	paychecks	players	playing	pride	war	way	wit
able	chair	country	decision	executor	father	fed	fire	fishing	following	footsteps	get	humphrey	insane	investor	leader	limiting	lot	may	might	otherwise	permission	possibly	pushing	reversal	safe	scotus	securities	simply	sovereign	stashed	tell	treasury	well	whose	worse	wrong
95	before	beginning	days	denial	expecting	extra	keep	know	past	saying	since	week	year
abolish	brrrrrr	cut	dollars	fed	federal	half	him	income	interest	least	loans	machine	makes	masters	note	passive	personal	personally	prime	probably	profit	rate	reserve	treasury	trillions	use	used	wanted	watch
electronics	lot	mean	metals	used	well
bank	past	remove	way
also	b2b	big	bit	businesses	cabling	critical	ethernet	fiber	impact	import	important	infrastructure	items	needs	network	operational	optic	related	stuff	such	very
enemy	guys	media	remember
again	better	decade	election	ever	fair	free	gain	hold	hopefully	memory	might	take	trust	voters
always	boomer	comments	etfs	get	investment	laughable	media	mentioned	negative	owns	person	pin	reddit	squeeze	such	try	whenever
build	explain	factories	investment	lower	rates	someone	spur	thr
american	bad	big	deal	deserve	deserved	did	didn	fault	happen	him	idiots	mean	rest	voted	wasn	yet
abysmal	americans	boycotting	bull	caused	clear	damaged	downturn	fast	get	love	many	pretty	products	pull	q1	run	sentiment	sure	teslas	walmart	year
addressed	approval	areas	current	dem	elected	especially	hasn	high	inflation	majority	maybe	november	overperform	pickup	primary	rating	reason	seen	support	though	underwater	ve	wanted
000	additional	announces	breaking	news	reciprocal	tariff
agane	another	due	place	pre	stoocks	tim
actual	aid	better	crazy	drinking	dumb	everyone	figure	headlines	him	intention	know	kool	leaning	left	less	look	makes	mostly	news	nothing	numbers	reddit	revered	sensational	sense	sides	site	stop	sudden	switch	voted	yes
cope	harder
giving	headlines	isn	network	new	person	shit
actors	balance	bankers	canadian	certain	chasing	decisions	equities	exact	fear	general	happens	highest	influence	involves	japanese	lines	loss	nationalist	nothing	opposite	protect	return	same	selling	sheet	support	thing	treasuries	trying	unwinding	usa	wallstreet
bigger	both	dick	each	ended	essentially	reason	show	sides	trying
diamond	hands	hog	squeeze	thing
bond	economic	management	seems	trust	week	without
anymore	current	effectively	embargoed	goods	raise	rate	retaliate	since	tariff	won
assume	assumption	base	businesses	ignorance	intent	query	reason	rest	rhetorical	seems	small	valuing	whether
bought	earings	myself	true	yes
actively	actually	andrew	angle	audience	based	began	both	buying	campaign	cherry	cnbc	coverage	cramer	episode	fact	fan	fast	find	friday	fuck	fucked	fud	fundamentals	gme	had	handled	hearsay	hedgies	imo	interview	journalism	kept	lee	let	looking	manipulating	manipulation	media	melissa	monday	off	protect	ps	reporting	rich	ross	same	shabby	shit	shitty	shotty	snowflake	sorkin	stifle	still	support	telling	thus	told	top	traders	trying	unnnnngggggggkkkaaayyyyy	valuation	very	way	week	while	whole	won
ad	fair	inflation	jabroni	jerome	nauseam	powell	total	transitory
15	30	ago	ath	incorrect	its	level	price	roughly	spy	year
150	aggressively	am	amazon	amzn	apple	avoid	bad	bonds	both	canceled	cash	coming	country	enough	fed	goods	got	holding	importers	india	iphone	larger	move	moving	ocean	ones	orders	plan	players	print	production	quietly	range	shafted	sides	situation	smaller	third	waiting	winter
changing	coin	crazy	least	lololololol	meme	shit	sliver	value	well	worth
reckon	short	squeeze	today
000	around	art	comes	country	war	wrote
1945	between	few	french	generations	german	rivalry	seems	well
11	believing	delusional	drop	genius	still
globally	hated	nah	pretty	spot	supporters
20	30	50	amazon	beta	high	reddit	risk	unity
again	clearly	information	investor	media	never	note	online	professional	publication	pushing	remember	side	site	social	take	tip	trust	use
50	crashes	lithium	long	metal	precious	price	relative
didn	groceries	heck	jobs	less	lose	maybe	should	spend	wow
alone	combined	effect	equities	everything	lot	month	ton	usdeur
agreed	backed	basically	bond	bonds	bounce	buyers	cat	choice	dead	fed	fewer	foreign	german	investment	investors	isn	means	pause	pulling	raise	rates	remembered	rising	safe	sellers	stay
achilles	arguing	concerted	counties	effort	flight	getting	governments	heel	individuals	isn	organizations	safety	simple	tends	thousands	unlocked
amd	amzn	apple	avgo	baba	beaten	climbers	closely	crm	disaster	europe	exposure	fall	forward	gems	google	hold	india	intel	jpm	kick	large	let	likely	long	looking	mara	mercedes	meta	months	msft	mu	nvda	off	ok	oracle	past	position	reliance	rklb	rollercoaster	sharp	shine	short	should	small	speculative	sure	target	these	vonovia	watching	wmt
90	admitted	better	bluffed	board	cares	chess	destroy	doesn	evidence	face	flip	matter	monopoly	pause	playing	put	rather	save	since	strong	threatening	way	worse
hahahaahahahahahaha
20	25	35	50	500	barista	blend	coast	couple	crazy	decided	excl	fdlxx	fire	fmdgx	foreign	fsggx	fxaix	gotten	gov	growth	int	large	love	midcap	roth	simplify	something	soon	spaxx	stocks	thoughts	treasury	ve	version
brick	business	dollars	dumb	fell	inherited	many	millions	morons	never	pitch	sales	savvy	unfortunately
away	de	diversify	investments	risk	sailed	ship
afternoon
after	concerning	definitely	isn	powell
eli5	please
bills	congress	court	doesn	give	happily	him	know	stooges	supreme	won	writing
bear	burying	capable	currently	during	everyone	fan	full	fully	gfc	head	hits	ignored	lehman	moment	months	participants	sand	seems	shit	signs	sort	stearns	until	warning	warnings	where
00	11	12	22	23	25	3306	34	50	75	acgl	ago	allocation	anything	arch	bets	bond	bonds	bought	brasileiro	bullish	capital	care	corp	crocs	crox	defensives	design	dividend	dr	due	etf	facilities	group	haven	health	held	hkg	inc	insurance	jnby	lon	low	lows	medical	meta	month	mostly	oil	oscar	oscr	pbr	petroleo	petrotal	plc	positions	qfin	qifu	ready	recently	sgov	since	tal	tech	technology	these	ticker	treasury	tsx	wise	yield
call	cancel	forgot	funds	maybe	mutual	right	selling
bond	comparison	feb	higher	jan	mid	rising	significance	week	yields
snap
action	affects	am	automatically	being	bot	commenting	communities	compose	concerns	contact	edit	everyone	feel	focus	free	get	hi	instead	interested	likely	linking	make	message	moderators	off	performed	please	political	politics	post	questions	reddit	related	relevant	removed	specific	stock	stockmarket	stocks	subreddit	subreddits	sure	thanks	those	topic	wiki	without
bought	late	miners	shit	ton	year
divesting	funds	international	prefect	start
confident	garbage	pick	pointless	since	spilling	stocks	ve	yours
bessent	gambit	masterful	mr
brewing	spy	storms	vix
local	state	taxes
addition	allocation	anything	brothers	demand	gave	gold	honestly	hunt	industrial	investment	isn	long	make	ratio	renewables	stimulus	though	try	vs	whack	wont
americans	astonished	being	continue	democracy	destroyed	face	supine
dimon	furniture	lows	real	selling	stooping
case	cat	come	dead	eitherway	goes	gtfo	ish	ll	massive	missing	month	safe	two	while	worst
able	always	discussion	feet	focuses	interesting	itself	perceived	raises	shooting	survive	weakness	won
closer	dictatorship	great	step
after	fire	fired	him	powell	question	real	working
bloomberg	days	few	first	happened	later	rumor	spot	tbf	walter
apps	greek	hyping	lmao	places	ve
chasing	credible	doge	eaten	get	headline	investors	newb	shame	squeeze
bull	fell	history	ngmi	obvious	trap
additional	agree	authority	branch	check	congressional	disloyal	executive	far	fed	given	great	guidance	independent	oversight	provided	reassuring	sec	seen	steady	superfluous	sure	thus	treasonous	ve	wise
accretive	acquisitions	adobe	also	am	asml	attractive	biggest	bull	buying	cautious	channel	comes	competing	critical	current	deal	drop	enterprise	environment	expanding	expands	favorite	further	goog	growth	handle	implementation	implementations	industry	internally	keeping	little	macro	mco	mission	omni	opportunities	opposed	oracle	organic	outsources	overvalued	proven	put	rate	recession	record	retail	revenue	risk	sam	service	software	spgi	still	systems	thesis	track	turns	valuations	while	win	wms
able	basically	distributor	easily	exact	find	information	insider	leak	pretty	product	said	unremarkable
period
far	first	less	lol	politically	stable
alone	cannot	economic	focuses	heal	leaves	mandate	matters	pressure	rest	shower	toilets	use
answer	question	vxus
terrifying	yo
asking	black	congress	corrupt	court	history	hmmm	interesting	isn	law	letter	power	reserved	rewrite	spine	supreme	without
chinese	consumer	effectively	ending	global	hurt	hurts	invade	invasion	likely	makes	pay	planning	position	price	real	relationship	taiwan	test	well	willing	xi
call	control	him	its	likely	looks	minds	neither	seen	weakness	xi
big	buying	depressing	edgy	finance	get	gold	insane	integrated	invest	marketing	oil	online	salesmen	scamming	snake	sort	traders	trying	work	writing
15	bought	cents	futures	lost	slv	trap
racist
away	depression	moving	recession
america	dude	ensuring	gotta	government	honestly	jfk	matter	national	next	power	security	someone	survive
always	black	confident	essential	find	get	goods	lol	loophole
inflations	powell	said	transitory
better	come	fear	get	high	kids	left	nothing	once	play	roaring	school	soon	sports	stop	those	trans	trying
02	03	13	15	21	23	31	42	50	98	aapl	amazon	amzn	apple	asml	bp	cmcsa	comcast	dis	disney	el	estee	ford	lauder	lvmh	mc	shel	shell	wbd
beyond	clearly	impeached	insane	removed	shit
also	brew	disappointed	enjoying	mentioned	morning	newsletter	until
finance	lying	media	surprise
